
r_pi_min	betta	e_grav	p_grav	a_grav	nu_grav
1117200,000000	100,102973	1,3044	15126301,3051	21562100,7365	140,0515
1117300,000000	100,100116	1,3045	15127834,1308	21562100,7365	140,0501
1117400,000000	100,097258	1,3045	15129366,9886	21562100,7365	140,0486
1117500,000000	100,094400	1,3045	15130899,8783	21562100,7365	140,0472
1117600,000000	100,091543	1,3045	15132432,8001	21562100,7365	140,0458
1117700,000000	100,088686	1,3046	15133965,7539	21562100,7365	140,0443
1117800,000000	100,085829	1,3046	15135498,7397	21562100,7365	140,0429
1117900,000000	100,082972	1,3046	15137031,7575	21562100,7365	140,0415
1118000,000000	100,080116	1,3046	15138564,8074	21562100,7365	140,0401
1118100,000000	100,077260	1,3047	15140097,8893	21562100,7365	140,0386
1118200,000000	100,074404	1,3047	15141631,0032	21562100,7365	140,0372
1118300,000000	100,071548	1,3047	15143164,1491	21562100,7365	140,0358
1118400,000000	100,068692	1,3048	15144697,3270	21562100,7365	140,0343
1118500,000000	100,065837	1,3048	15146230,5370	21562100,7365	140,0329
1118600,000000	100,062982	1,3048	15147763,7790	21562100,7365	140,0315
1118700,000000	100,060127	1,3048	15149297,0530	21562100,7365	140,0301
1118800,000000	100,057272	1,3049	15150830,3590	21562100,7365	140,0286
1118900,000000	100,054417	1,3049	15152363,6970	21562100,7365	140,0272
1119000,000000	100,051563	1,3049	15153897,0671	21562100,7365	140,0258
1119100,000000	100,048708	1,3049	15155430,4691	21562100,7365	140,0244
1119200,000000	100,045854	1,3050	15156963,9032	21562100,7365	140,0229
1119300,000000	100,043001	1,3050	15158497,3693	21562100,7365	140,0215
1119400,000000	100,040147	1,3050	15160030,8675	21562100,7365	140,0201
1119500,000000	100,037294	1,3051	15161564,3976	21562100,7365	140,0186
1119600,000000	100,034440	1,3051	15163097,9598	21562100,7365	140,0172
1119700,000000	100,031587	1,3051	15164631,5540	21562100,7365	140,0158
1119800,000000	100,028735	1,3051	15166165,1802	21562100,7365	140,0144
1119900,000000	100,025882	1,3052	15167698,8384	21562100,7365	140,0129
1120000,000000	100,023030	1,3052	15169232,5287	21562100,7365	140,0115
1120100,000000	100,020178	1,3052	15170766,2509	21562100,7365	140,0101
1120200,000000	100,017326	1,3052	15172300,0052	21562100,7365	140,0087
1120300,000000	100,014474	1,3053	15173833,7915	21562100,7365	140,0072
1120400,000000	100,011622	1,3053	15175367,6099	21562100,7365	140,0058
1120500,000000	100,008771	1,3053	15176901,4602	21562100,7365	140,0044
1120600,000000	100,005920	1,3054	15178435,3426	21562100,7365	140,0030
1120700,000000	100,003069	1,3054	15179969,2570	21562100,7365	140,0015
1120800,000000	100,000218	1,3054	15181503,2034	21562100,7365	140,0001
1120900,000000	99,997367	1,3054	15183037,1818	21562100,7365	139,9987
1121000,000000	99,994517	1,3055	15184571,1923	21562100,7365	139,9973
1121100,000000	99,991667	1,3055	15186105,2347	21562100,7365	139,9958
1121200,000000	99,988817	1,3055	15187639,3092	21562100,7365	139,9944
1121300,000000	99,985967	1,3055	15189173,4157	21562100,7365	139,9930
1121400,000000	99,983118	1,3056	15190707,5543	21562100,7365	139,9916
1121500,000000	99,980268	1,3056	15192241,7248	21562100,7365	139,9901
1121600,000000	99,977419	1,3056	15193775,9274	21562100,7365	139,9887
1121700,000000	99,974570	1,3057	15195310,1620	21562100,7365	139,9873
1121800,000000	99,971722	1,3057	15196844,4286	21562100,7365	139,9859
