
r_pi_min	betta	e_grav	p_grav	a_grav	nu_grav
781700,000000	111,055287	1,2130	10163932,1861	21562100,7365	145,5276
781800,000000	111,051538	1,2130	10165357,5856	21562100,7365	145,5258
781900,000000	111,047789	1,2131	10166783,0172	21562100,7365	145,5239
782000,000000	111,044041	1,2131	10168208,4807	21562100,7365	145,5220
782100,000000	111,040293	1,2131	10169633,9763	21562100,7365	145,5201
782200,000000	111,036545	1,2131	10171059,5039	21562100,7365	145,5183
782300,000000	111,032797	1,2132	10172485,0635	21562100,7365	145,5164
782400,000000	111,029050	1,2132	10173910,6552	21562100,7365	145,5145
782500,000000	111,025304	1,2132	10175336,2788	21562100,7365	145,5127
782600,000000	111,021557	1,2132	10176761,9345	21562100,7365	145,5108
782700,000000	111,017811	1,2133	10178187,6222	21562100,7365	145,5089
782800,000000	111,014066	1,2133	10179613,3419	21562100,7365	145,5070
782900,000000	111,010320	1,2133	10181039,0936	21562100,7365	145,5052
783000,000000	111,006575	1,2134	10182464,8774	21562100,7365	145,5033
783100,000000	111,002831	1,2134	10183890,6932	21562100,7365	145,5014
783200,000000	110,999086	1,2134	10185316,5409	21562100,7365	145,4995
783300,000000	110,995342	1,2134	10186742,4208	21562100,7365	145,4977
783400,000000	110,991599	1,2135	10188168,3326	21562100,7365	145,4958
783500,000000	110,987856	1,2135	10189594,2764	21562100,7365	145,4939
783600,000000	110,984113	1,2135	10191020,2523	21562100,7365	145,4921
783700,000000	110,980370	1,2135	10192446,2602	21562100,7365	145,4902
783800,000000	110,976628	1,2136	10193872,3001	21562100,7365	145,4883
783900,000000	110,972886	1,2136	10195298,3721	21562100,7365	145,4864
784000,000000	110,969144	1,2136	10196724,4760	21562100,7365	145,4846
784100,000000	110,965403	1,2137	10198150,6120	21562100,7365	145,4827
784200,000000	110,961662	1,2137	10199576,7800	21562100,7365	145,4808
784300,000000	110,957922	1,2137	10201002,9800	21562100,7365	145,4790
784400,000000	110,954182	1,2137	10202429,2120	21562100,7365	145,4771
784500,000000	110,950442	1,2138	10203855,4761	21562100,7365	145,4752
784600,000000	110,946702	1,2138	10205281,7721	21562100,7365	145,4734
784700,000000	110,942963	1,2138	10206708,1002	21562100,7365	145,4715
784800,000000	110,939225	1,2138	10208134,4603	21562100,7365	145,4696
784900,000000	110,935486	1,2139	10209560,8525	21562100,7365	145,4677
785000,000000	110,931748	1,2139	10210987,2766	21562100,7365	145,4659
785100,000000	110,928010	1,2139	10212413,7328	21562100,7365	145,4640
785200,000000	110,924273	1,2140	10213840,2210	21562100,7365	145,4621
785300,000000	110,920536	1,2140	10215266,7412	21562100,7365	145,4603
785400,000000	110,916799	1,2140	10216693,2934	21562100,7365	145,4584
785500,000000	110,913063	1,2140	10218119,8776	21562100,7365	145,4565
785600,000000	110,909327	1,2141	10219546,4939	21562100,7365	145,4547
785700,000000	110,905591	1,2141	10220973,1422	21562100,7365	145,4528
785800,000000	110,901856	1,2141	10222399,8225	21562100,7365	145,4509
785900,000000	110,898121	1,2141	10223826,5348	21562100,7365	145,4491
786000,000000	110,894386	1,2142	10225253,2792	21562100,7365	145,4472
786100,000000	110,890652	1,2142	10226680,0555	21562100,7365	145,4453
786200,000000	110,886918	1,2142	10228106,8639	21562100,7365	145,4435
786300,000000	110,883184	1,2143	10229533,7043	21562100,7365	145,4416
786400,000000	110,879451	1,2143	10230960,5768	21562100,7365	145,4397
786500,000000	110,875718	1,2143	10232387,4812	21562100,7365	145,4379
786600,000000	110,871986	1,2143	10233814,4177	21562100,7365	145,4360
786700,000000	110,868253	1,2144	10235241,3862	21562100,7365	145,4341
786800,000000	110,864522	1,2144	10236668,3867	21562100,7365	145,4323
786900,000000	110,860790	1,2144	10238095,4192	21562100,7365	145,4304
787000,000000	110,857059	1,2144	10239522,4837	21562100,7365	145,4285
787100,000000	110,853328	1,2145	10240949,5803	21562100,7365	145,4267
787200,000000	110,849597	1,2145	10242376,7089	21562100,7365	145,4248
787300,000000	110,845867	1,2145	10243803,8695	21562100,7365	145,4229
787400,000000	110,842138	1,2146	10245231,0621	21562100,7365	145,4211
787500,000000	110,838408	1,2146	10246658,2867	21562100,7365	145,4192
787600,000000	110,834679	1,2146	10248085,5434	21562100,7365	145,4173
787700,000000	110,830950	1,2146	10249512,8321	21562100,7365	145,4155
787800,000000	110,827222	1,2147	10250940,1528	21562100,7365	145,4136
787900,000000	110,823494	1,2147	10252367,5055	21562100,7365	145,4117
788000,000000	110,819766	1,2147	10253794,8902	21562100,7365	145,4099
788100,000000	110,816038	1,2147	10255222,3070	21562100,7365	145,4080
788200,000000	110,812311	1,2148	10256649,7558	21562100,7365	145,4062
788300,000000	110,808585	1,2148	10258077,2366	21562100,7365	145,4043
788400,000000	110,804858	1,2148	10259504,7494	21562100,7365	145,4024
788500,000000	110,801132	1,2149	10260932,2942	21562100,7365	145,4006
788600,000000	110,797406	1,2149	10262359,8711	21562100,7365	145,3987
788700,000000	110,793681	1,2149	10263787,4800	21562100,7365	145,3968
788800,000000	110,789956	1,2149	10265215,1209	21562100,7365	145,3950
788900,000000	110,786231	1,2150	10266642,7938	21562100,7365	145,3931
789000,000000	110,782507	1,2150	10268070,4987	21562100,7365	145,3913
789100,000000	110,778783	1,2150	10269498,2357	21562100,7365	145,3894
789200,000000	110,775059	1,2150	10270926,0047	21562100,7365	145,3875
789300,000000	110,771336	1,2151	10272353,8057	21562100,7365	145,3857
789400,000000	110,767613	1,2151	10273781,6387	21562100,7365	145,3838
789500,000000	110,763891	1,2151	10275209,5037	21562100,7365	145,3819
789600,000000	110,760168	1,2152	10276637,4008	21562100,7365	145,3801
789700,000000	110,756446	1,2152	10278065,3298	21562100,7365	145,3782
789800,000000	110,752725	1,2152	10279493,2909	21562100,7365	145,3764
789900,000000	110,749004	1,2152	10280921,2841	21562100,7365	145,3745
790000,000000	110,745283	1,2153	10282349,3092	21562100,7365	145,3726
790100,000000	110,741562	1,2153	10283777,3663	21562100,7365	145,3708
790200,000000	110,737842	1,2153	10285205,4555	21562100,7365	145,3689
790300,000000	110,734122	1,2153	10286633,5767	21562100,7365	145,3671
790400,000000	110,730402	1,2154	10288061,7299	21562100,7365	145,3652
790500,000000	110,726683	1,2154	10289489,9152	21562100,7365	145,3633
790600,000000	110,722964	1,2154	10290918,1324	21562100,7365	145,3615
790700,000000	110,719246	1,2155	10292346,3817	21562100,7365	145,3596
790800,000000	110,715528	1,2155	10293774,6630	21562100,7365	145,3578
790900,000000	110,711810	1,2155	10295202,9763	21562100,7365	145,3559
791000,000000	110,708092	1,2155	10296631,3216	21562100,7365	145,3540
791100,000000	110,704375	1,2156	10298059,6990	21562100,7365	145,3522
791200,000000	110,700658	1,2156	10299488,1084	21562100,7365	145,3503
791300,000000	110,696942	1,2156	10300916,5497	21562100,7365	145,3485
791400,000000	110,693226	1,2156	10302345,0232	21562100,7365	145,3466
791500,000000	110,689510	1,2157	10303773,5286	21562100,7365	145,3448
791600,000000	110,685795	1,2157	10305202,0660	21562100,7365	145,3429
791700,000000	110,682079	1,2157	10306630,6355	21562100,7365	145,3410
791800,000000	110,678365	1,2158	10308059,2370	21562100,7365	145,3392
791900,000000	110,674650	1,2158	10309487,8705	21562100,7365	145,3373
792000,000000	110,670936	1,2158	10310916,5360	21562100,7365	145,3355
792100,000000	110,667222	1,2158	10312345,2336	21562100,7365	145,3336
792200,000000	110,663509	1,2159	10313773,9632	21562100,7365	145,3318
792300,000000	110,659796	1,2159	10315202,7248	21562100,7365	145,3299
792400,000000	110,656083	1,2159	10316631,5184	21562100,7365	145,3280
792500,000000	110,652371	1,2159	10318060,3440	21562100,7365	145,3262
792600,000000	110,648659	1,2160	10319489,2016	21562100,7365	145,3243
792700,000000	110,644947	1,2160	10320918,0913	21562100,7365	145,3225
792800,000000	110,641236	1,2160	10322347,0130	21562100,7365	145,3206
792900,000000	110,637525	1,2161	10323775,9667	21562100,7365	145,3188
793000,000000	110,633814	1,2161	10325204,9524	21562100,7365	145,3169
793100,000000	110,630104	1,2161	10326633,9702	21562100,7365	145,3151
793200,000000	110,626394	1,2161	10328063,0199	21562100,7365	145,3132
793300,000000	110,622684	1,2162	10329492,1017	21562100,7365	145,3113
793400,000000	110,618975	1,2162	10330921,2155	21562100,7365	145,3095
793500,000000	110,615266	1,2162	10332350,3614	21562100,7365	145,3076
793600,000000	110,611557	1,2162	10333779,5392	21562100,7365	145,3058
793700,000000	110,607849	1,2163	10335208,7491	21562100,7365	145,3039
793800,000000	110,604141	1,2163	10336637,9910	21562100,7365	145,3021
793900,000000	110,600433	1,2163	10338067,2649	21562100,7365	145,3002
794000,000000	110,596726	1,2164	10339496,5708	21562100,7365	145,2984
794100,000000	110,593019	1,2164	10340925,9087	21562100,7365	145,2965
794200,000000	110,589312	1,2164	10342355,2787	21562100,7365	145,2947
794300,000000	110,585606	1,2164	10343784,6807	21562100,7365	145,2928
794400,000000	110,581900	1,2165	10345214,1147	21562100,7365	145,2910
794500,000000	110,578195	1,2165	10346643,5807	21562100,7365	145,2891
794600,000000	110,574489	1,2165	10348073,0787	21562100,7365	145,2872
794700,000000	110,570784	1,2165	10349502,6088	21562100,7365	145,2854
794800,000000	110,567080	1,2166	10350932,1709	21562100,7365	145,2835
794900,000000	110,563376	1,2166	10352361,7650	21562100,7365	145,2817
795000,000000	110,559672	1,2166	10353791,3911	21562100,7365	145,2798
795100,000000	110,555968	1,2167	10355221,0493	21562100,7365	145,2780
795200,000000	110,552265	1,2167	10356650,7394	21562100,7365	145,2761
795300,000000	110,548562	1,2167	10358080,4616	21562100,7365	145,2743
795400,000000	110,544860	1,2167	10359510,2158	21562100,7365	145,2724
795500,000000	110,541157	1,2168	10360940,0020	21562100,7365	145,2706
795600,000000	110,537455	1,2168	10362369,8203	21562100,7365	145,2687
795700,000000	110,533754	1,2168	10363799,6705	21562100,7365	145,2669
795800,000000	110,530053	1,2168	10365229,5528	21562100,7365	145,2650
795900,000000	110,526352	1,2169	10366659,4671	21562100,7365	145,2632
796000,000000	110,522651	1,2169	10368089,4134	21562100,7365	145,2613
796100,000000	110,518951	1,2169	10369519,3918	21562100,7365	145,2595
796200,000000	110,515251	1,2170	10370949,4021	21562100,7365	145,2576
796300,000000	110,511552	1,2170	10372379,4445	21562100,7365	145,2558
796400,000000	110,507853	1,2170	10373809,5189	21562100,7365	145,2539
796500,000000	110,504154	1,2170	10375239,6253	21562100,7365	145,2521
796600,000000	110,500455	1,2171	10376669,7637	21562100,7365	145,2502
796700,000000	110,496757	1,2171	10378099,9342	21562100,7365	145,2484
796800,000000	110,493059	1,2171	10379530,1367	21562100,7365	145,2465
796900,000000	110,489362	1,2171	10380960,3712	21562100,7365	145,2447
797000,000000	110,485665	1,2172	10382390,6377	21562100,7365	145,2428
797100,000000	110,481968	1,2172	10383820,9362	21562100,7365	145,2410
797200,000000	110,478272	1,2172	10385251,2668	21562100,7365	145,2391
797300,000000	110,474575	1,2173	10386681,6294	21562100,7365	145,2373
797400,000000	110,470880	1,2173	10388112,0240	21562100,7365	145,2354
797500,000000	110,467184	1,2173	10389542,4506	21562100,7365	145,2336
797600,000000	110,463489	1,2173	10390972,9092	21562100,7365	145,2317
797700,000000	110,459794	1,2174	10392403,3999	21562100,7365	145,2299
797800,000000	110,456100	1,2174	10393833,9225	21562100,7365	145,2280
797900,000000	110,452406	1,2174	10395264,4772	21562100,7365	145,2262
798000,000000	110,448712	1,2174	10396695,0639	21562100,7365	145,2244
798100,000000	110,445019	1,2175	10398125,6827	21562100,7365	145,2225
798200,000000	110,441326	1,2175	10399556,3334	21562100,7365	145,2207
798300,000000	110,437633	1,2175	10400987,0162	21562100,7365	145,2188
798400,000000	110,433940	1,2176	10402417,7310	21562100,7365	145,2170
798500,000000	110,430248	1,2176	10403848,4778	21562100,7365	145,2151
798600,000000	110,426557	1,2176	10405279,2566	21562100,7365	145,2133
798700,000000	110,422865	1,2176	10406710,0675	21562100,7365	145,2114
798800,000000	110,419174	1,2177	10408140,9104	21562100,7365	145,2096
798900,000000	110,415483	1,2177	10409571,7853	21562100,7365	145,2077
799000,000000	110,411793	1,2177	10411002,6922	21562100,7365	145,2059
799100,000000	110,408103	1,2177	10412433,6311	21562100,7365	145,2041
799200,000000	110,404413	1,2178	10413864,6020	21562100,7365	145,2022
799300,000000	110,400724	1,2178	10415295,6050	21562100,7365	145,2004
799400,000000	110,397035	1,2178	10416726,6400	21562100,7365	145,1985
799500,000000	110,393346	1,2179	10418157,7070	21562100,7365	145,1967
799600,000000	110,389658	1,2179	10419588,8060	21562100,7365	145,1948
799700,000000	110,385970	1,2179	10421019,9371	21562100,7365	145,1930
799800,000000	110,382282	1,2179	10422451,1002	21562100,7365	145,1911
799900,000000	110,378595	1,2180	10423882,2953	21562100,7365	145,1893
800000,000000	110,374907	1,2180	10425313,5224	21562100,7365	145,1875
800100,000000	110,371221	1,2180	10426744,7815	21562100,7365	145,1856
800200,000000	110,367534	1,2180	10428176,0726	21562100,7365	145,1838
800300,000000	110,363848	1,2181	10429607,3958	21562100,7365	145,1819
800400,000000	110,360163	1,2181	10431038,7510	21562100,7365	145,1801
800500,000000	110,356477	1,2181	10432470,1382	21562100,7365	145,1782
800600,000000	110,352792	1,2182	10433901,5574	21562100,7365	145,1764
800700,000000	110,349108	1,2182	10435333,0087	21562100,7365	145,1746
800800,000000	110,345423	1,2182	10436764,4919	21562100,7365	145,1727
800900,000000	110,341739	1,2182	10438196,0072	21562100,7365	145,1709
801000,000000	110,338056	1,2183	10439627,5545	21562100,7365	145,1690
801100,000000	110,334372	1,2183	10441059,1339	21562100,7365	145,1672
801200,000000	110,330689	1,2183	10442490,7452	21562100,7365	145,1653
801300,000000	110,327006	1,2183	10443922,3886	21562100,7365	145,1635
801400,000000	110,323324	1,2184	10445354,0640	21562100,7365	145,1617
801500,000000	110,319642	1,2184	10446785,7714	21562100,7365	145,1598
801600,000000	110,315960	1,2184	10448217,5108	21562100,7365	145,1580
801700,000000	110,312279	1,2185	10449649,2822	21562100,7365	145,1561
801800,000000	110,308598	1,2185	10451081,0857	21562100,7365	145,1543
801900,000000	110,304917	1,2185	10452512,9212	21562100,7365	145,1525
802000,000000	110,301237	1,2185	10453944,7887	21562100,7365	145,1506
802100,000000	110,297557	1,2186	10455376,6882	21562100,7365	145,1488
802200,000000	110,293877	1,2186	10456808,6197	21562100,7365	145,1469
802300,000000	110,290198	1,2186	10458240,5833	21562100,7365	145,1451
802400,000000	110,286519	1,2186	10459672,5789	21562100,7365	145,1433
802500,000000	110,282840	1,2187	10461104,6065	21562100,7365	145,1414
802600,000000	110,279162	1,2187	10462536,6661	21562100,7365	145,1396
802700,000000	110,275484	1,2187	10463968,7577	21562100,7365	145,1377
802800,000000	110,271806	1,2188	10465400,8814	21562100,7365	145,1359
802900,000000	110,268129	1,2188	10466833,0371	21562100,7365	145,1341
803000,000000	110,264452	1,2188	10468265,2248	21562100,7365	145,1322
803100,000000	110,260775	1,2188	10469697,4445	21562100,7365	145,1304
803200,000000	110,257099	1,2189	10471129,6962	21562100,7365	145,1285
803300,000000	110,253423	1,2189	10472561,9800	21562100,7365	145,1267
803400,000000	110,249747	1,2189	10473994,2958	21562100,7365	145,1249
803500,000000	110,246072	1,2189	10475426,6436	21562100,7365	145,1230
803600,000000	110,242397	1,2190	10476859,0234	21562100,7365	145,1212
803700,000000	110,238722	1,2190	10478291,4352	21562100,7365	145,1194
803800,000000	110,235048	1,2190	10479723,8791	21562100,7365	145,1175
803900,000000	110,231374	1,2191	10481156,3550	21562100,7365	145,1157
804000,000000	110,227700	1,2191	10482588,8629	21562100,7365	145,1139
804100,000000	110,224027	1,2191	10484021,4028	21562100,7365	145,1120
804200,000000	110,220354	1,2191	10485453,9747	21562100,7365	145,1102
804300,000000	110,216681	1,2192	10486886,5787	21562100,7365	145,1083
804400,000000	110,213009	1,2192	10488319,2147	21562100,7365	145,1065
804500,000000	110,209337	1,2192	10489751,8827	21562100,7365	145,1047
804600,000000	110,205665	1,2192	10491184,5827	21562100,7365	145,1028
804700,000000	110,201994	1,2193	10492617,3147	21562100,7365	145,1010
804800,000000	110,198323	1,2193	10494050,0788	21562100,7365	145,0992
804900,000000	110,194652	1,2193	10495482,8748	21562100,7365	145,0973
805000,000000	110,190982	1,2194	10496915,7029	21562100,7365	145,0955
805100,000000	110,187312	1,2194	10498348,5631	21562100,7365	145,0937
805200,000000	110,183642	1,2194	10499781,4552	21562100,7365	145,0918
805300,000000	110,179973	1,2194	10501214,3793	21562100,7365	145,0900
805400,000000	110,176304	1,2195	10502647,3355	21562100,7365	145,0882
805500,000000	110,172635	1,2195	10504080,3237	21562100,7365	145,0863
805600,000000	110,168967	1,2195	10505513,3439	21562100,7365	145,0845
805700,000000	110,165299	1,2195	10506946,3962	21562100,7365	145,0826
805800,000000	110,161631	1,2196	10508379,4804	21562100,7365	145,0808
805900,000000	110,157964	1,2196	10509812,5967	21562100,7365	145,0790
806000,000000	110,154297	1,2196	10511245,7450	21562100,7365	145,0771
806100,000000	110,150630	1,2197	10512678,9253	21562100,7365	145,0753
806200,000000	110,146964	1,2197	10514112,1376	21562100,7365	145,0735
806300,000000	110,143298	1,2197	10515545,3820	21562100,7365	145,0716
806400,000000	110,139632	1,2197	10516978,6583	21562100,7365	145,0698
